PRESIDENT 2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Florida,20081104,"26,088",BRADFORD,N/A,"11,676","8,136","McCain, John S. III",Challenger,"3,430","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,110,"4,706",R,69.68,29.38,0.00,0.94,70.34,29.66,,,
President,Florida,20081104,"476,230",BREVARD,N/A,"287,859","157,589","McCain, John S. III",Challenger,"127,620","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,650","29,969",R,54.75,44.33,0.00,0.92,55.25,44.75,,,
President,Florida,20081104,"1,623,018",BROWARD,N/A,"733,899","237,729","McCain, John S. III",Challenger,"492,640","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,530","254,911",D,32.39,67.13,0.00,0.48,32.55,67.45,,,
President,Florida,20081104,"13,017",CALHOUN,N/A,"6,244","4,345","McCain, John S. III",Challenger,"1,821","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,78,"2,524",R,69.59,29.16,0.00,1.25,70.47,29.53,,,
President,Florida,20081104,"141,627",CHARLOTTE,N/A,"85,158","45,205","McCain, John S. III",Challenger,"39,031","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,922,"6,174",R,53.08,45.83,0.00,1.08,53.66,46.34,,,
President,Florida,20081104,"118,085",CITRUS,N/A,"76,158","43,706","McCain, John S. III",Challenger,"31,460","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,992,"12,246",R,57.39,41.31,0.00,1.30,58.15,41.85,,,
President,Florida,20081104,"140,814",CLAY,N/A,"94,577","67,203","McCain, John S. III",Challenger,"26,697","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,677,"40,506",R,71.06,28.23,0.00,0.72,71.57,28.43,,,
President,Florida,20081104,"251,377",COLLIER,N/A,"141,988","86,379","McCain, John S. III",Challenger,"54,450","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,159","31,929",R,60.84,38.35,0.00,0.82,61.34,38.66,,,
President,Florida,20081104,"56,513",COLUMBIA,N/A,"28,128","18,670","McCain, John S. III",Challenger,"9,171","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,287,"9,499",R,66.38,32.60,0.00,1.02,67.06,32.94,,,
President,Florida,20081104,"32,209",DESOTO,N/A,"10,131","5,632","McCain, John S. III",Challenger,"4,383","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,116,"1,249",R,55.59,43.26,0.00,1.15,56.24,43.76,,,
President,Florida,20081104,"13,827",DIXIE,N/A,"7,264","5,194","McCain, John S. III",Challenger,"1,925","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,145,"3,269",R,71.50,26.50,0.00,2.00,72.96,27.04,,,
President,Florida,20081104,"778,879",DUVAL,N/A,"415,761","210,537","McCain, John S. III",Challenger,"202,618","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,606","7,919",R,50.64,48.73,0.00,0.63,50.96,49.04,,,
President,Florida,20081104,"294,410",ESCAMBIA,N/A,"154,447","91,411","McCain, John S. III",Challenger,"61,572","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,464","29,839",R,59.19,39.87,0.00,0.95,59.75,40.25,,,
President,Florida,20081104,"49,832",FLAGLER,N/A,"49,031","23,951","McCain, John S. III",Challenger,"24,726","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,354,775,D,48.85,50.43,0.00,0.72,49.20,50.80,,,
President,Florida,20081104,"11,057",FRANKLIN,N/A,"6,029","3,818","McCain, John S. III",Challenger,"2,134","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,77,"1,684",R,63.33,35.40,0.00,1.28,64.15,35.85,,,
President,Florida,20081104,"45,087",GADSDEN,N/A,"22,510","6,811","McCain, John S. III",Challenger,"15,582","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,117,"8,771",D,30.26,69.22,0.00,0.52,30.42,69.58,,,
President,Florida,20081104,"14,437",GILCHRIST,N/A,"7,819","5,656","McCain, John S. III",Challenger,"1,996","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,167,"3,660",R,72.34,25.53,0.00,2.14,73.92,26.08,,,
President,Florida,20081104,"10,576",GLADES,N/A,"3,358","1,938","McCain, John S. III",Challenger,"1,381","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,39,557,R,57.71,41.13,0.00,1.16,58.39,41.61,,,
President,Florida,20081104,"13,332",GULF,N/A,"7,205","4,980","McCain, John S. III",Challenger,"2,149","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,76,"2,831",R,69.12,29.83,0.00,1.05,69.86,30.14,,,
President,Florida,20081104,"13,327",HAMILTON,N/A,"5,587","3,179","McCain, John S. III",Challenger,"2,364","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,44,815,R,56.90,42.31,0.00,0.79,57.35,42.65,,,
President,Florida,20081104,"26,938",HARDEE,N/A,"7,412","4,763","McCain, John S. III",Challenger,"2,568","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,81,"2,195",R,64.26,34.65,0.00,1.09,64.97,35.03,,,
President,Florida,20081104,"36,210",HENDRY,N/A,"10,879","5,780","McCain, John S. III",Challenger,"4,998","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,101,782,R,53.13,45.94,0.00,0.93,53.63,46.37,,,
President,Florida,20081104,"130,802",HERNANDO,N/A,"87,901","45,021","McCain, John S. III",Challenger,"41,886","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,994,"3,135",R,51.22,47.65,0.00,1.13,51.80,48.20,,,
President,Florida,20081104,"87,366",HIGHLANDS,N/A,"44,783","26,221","McCain, John S. III",Challenger,"18,135","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,427,"8,086",R,58.55,40.50,0.00,0.95,59.11,40.89,,,
President,Florida,20081104,"998,948",HILLSBOROUGH,N/A,"513,312","236,355","McCain, John S. III",Challenger,"272,963","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,994","36,608",D,46.05,53.18,0.00,0.78,46.41,53.59,,,
President,Florida,20081104,"18,564",HOLMES,N/A,"8,589","7,033","McCain, John S. III",Challenger,"1,446","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,110,"5,587",R,81.88,16.84,0.00,1.28,82.95,17.05,,,
President,Florida,20081104,"112,947",INDIAN RIVER,N/A,"70,591","40,176","McCain, John S. III",Challenger,"29,710","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,705,"10,466",R,56.91,42.09,0.00,1.00,57.49,42.51,,,
President,Florida,20081104,"46,755",JACKSON,N/A,"21,565","13,717","McCain, John S. III",Challenger,"7,671","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,177,"6,046",R,63.61,35.57,0.00,0.82,64.13,35.87,,,
President,Florida,20081104,"12,902",JEFFERSON,N/A,"7,957","3,797","McCain, John S. III",Challenger,"4,088","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,72,291,D,47.72,51.38,0.00,0.90,48.15,51.85,,,
President,Florida,20081104,"7,022",LAFAYETTE,N/A,"3,359","2,679","McCain, John S. III",Challenger,642,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,38,"2,037",R,79.76,19.11,0.00,1.13,80.67,19.33,,,
President,Florida,20081104,"210,528",LAKE,N/A,"146,926","82,802","McCain, John S. III",Challenger,"62,948","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,176","19,854",R,56.36,42.84,0.00,0.80,56.81,43.19,,,
President,Florida,20081104,"440,888",LEE,N/A,"269,276","147,608","McCain, John S. III",Challenger,"119,701","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,967","27,907",R,54.82,44.45,0.00,0.73,55.22,44.78,,,
President,Florida,20081104,"239,452",LEON,N/A,"148,608","55,705","McCain, John S. III",Challenger,"91,747","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,156","36,042",D,37.48,61.74,0.00,0.78,37.78,62.22,,,
President,Florida,20081104,"34,450",LEVY,N/A,"18,725","11,754","McCain, John S. III",Challenger,"6,711","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,260,"5,043",R,62.77,35.84,0.00,1.39,63.66,36.34,,,
President,Florida,20081104,"7,021",LIBERTY,N/A,"3,278","2,339","McCain, John S. III",Challenger,895,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,44,"1,444",R,71.35,27.30,0.00,1.34,72.33,27.67,,,
President,Florida,20081104,"18,733",MADISON,N/A,"8,907","4,544","McCain, John S. III",Challenger,"4,270","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,93,274,R,51.02,47.94,0.00,1.04,51.55,48.45,,,
President,Florida,20081104,"264,002",MANATEE,N/A,"151,994","80,721","McCain, John S. III",Challenger,"70,034","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,239","10,687",R,53.11,46.08,0.00,0.82,53.54,46.46,,,
President,Florida,20081104,"258,916",MARION,N/A,"162,022","89,628","McCain, John S. III",Challenger,"70,839","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,555","18,789",R,55.32,43.72,0.00,0.96,55.85,44.15,,,
President,Florida,20081104,"126,731",MARTIN,N/A,"78,294","44,143","McCain, John S. III",Challenger,"33,508","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,643,"10,635",R,56.38,42.80,0.00,0.82,56.85,43.15,,,
President,Florida,20081104,"2,253,362",MIAMI-DADE,N/A,"863,486","360,551","McCain, John S. III",Challenger,"499,831","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,104","139,280",D,41.76,57.89,0.00,0.36,41.91,58.09,,,
President,Florida,20081104,"79,589",MONROE,N/A,"40,272","18,933","McCain, John S. III",Challenger,"20,907","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,432,"1,974",D,47.01,51.91,0.00,1.07,47.52,52.48,,,
President,Florida,20081104,"57,663",NASSAU,N/A,"38,304","27,403","McCain, John S. III",Challenger,"10,618","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,283,"16,785",R,71.54,27.72,0.00,0.74,72.07,27.93,,,
President,Florida,20081104,"170,498",OKALOOSA,N/A,"95,529","68,789","McCain, John S. III",Challenger,"25,872","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,868,"42,917",R,72.01,27.08,0.00,0.91,72.67,27.33,,,
President,Florida,20081104,"35,910",OKEECHOBEE,N/A,"12,786","7,561","McCain, John S. III",Challenger,"5,108","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,117,"2,453",R,59.13,39.95,0.00,0.92,59.68,40.32,,,
President,Florida,20081104,"896,344",ORANGE,N/A,"462,711","186,832","McCain, John S. III",Challenger,"273,009","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,870","86,177",D,40.38,59.00,0.00,0.62,40.63,59.37,,,
President,Florida,20081104,"172,493",OSCEOLA,N/A,"100,670","40,086","McCain, John S. III",Challenger,"59,962","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,622,"19,876",D,39.82,59.56,0.00,0.62,40.07,59.93,,,
President,Florida,20081104,"1,131,184",PALM BEACH,N/A,"590,500","226,037","McCain, John S. III",Challenger,"361,271","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,192","135,234",D,38.28,61.18,0.00,0.54,38.49,61.51,,,
President,Florida,20081104,"344,765",PASCO,N/A,"214,866","110,104","McCain, John S. III",Challenger,"102,417","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,345","7,687",R,51.24,47.67,0.00,1.09,51.81,48.19,,,
President,Florida,20081104,"921,482",PINELLAS,N/A,"463,282","210,066","McCain, John S. III",Challenger,"248,299","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"4,917","38,233",D,45.34,53.60,0.00,1.06,45.83,54.17,,,
President,Florida,20081104,"483,924",POLK,N/A,"244,833","128,878","McCain, John S. III",Challenger,"113,865","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,090","15,013",R,52.64,46.51,0.00,0.85,53.09,46.91,,,
President,Florida,20081104,"70,423",PUTNAM,N/A,"33,171","19,637","McCain, John S. III",Challenger,"13,236","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,298,"6,401",R,59.20,39.90,0.00,0.90,59.74,40.26,,,
President,Florida,20081104,"117,743",SANTA ROSA,N/A,"76,185","55,972","McCain, John S. III",Challenger,"19,470","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,743,"36,502",R,73.47,25.56,0.00,0.98,74.19,25.81,,,
President,Florida,20081104,"325,957",SARASOTA,N/A,"207,353","102,897","McCain, John S. III",Challenger,"102,686","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,770",211,R,49.62,49.52,0.00,0.85,50.05,49.95,,,
President,Florida,20081104,"365,196",SEMINOLE,N/A,"205,895","105,070","McCain, John S. III",Challenger,"99,335","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,490","5,735",R,51.03,48.25,0.00,0.72,51.40,48.60,,,
President,Florida,20081104,"123,135",ST. JOHNS,N/A,"105,844","69,222","McCain, John S. III",Challenger,"35,791","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,831,"33,431",R,65.40,33.81,0.00,0.79,65.92,34.08,,,
President,Florida,20081104,"192,695",ST. LUCIE,N/A,"120,579","52,512","McCain, John S. III",Challenger,"67,125","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,942,"14,613",D,43.55,55.67,0.00,0.78,43.89,56.11,,,
President,Florida,20081104,"53,345",SUMTER,N/A,"48,868","30,866","McCain, John S. III",Challenger,"17,655","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,347,"13,211",R,63.16,36.13,0.00,0.71,63.61,36.39,,,
President,Florida,20081104,"34,844",SUWANNEE,N/A,"17,662","12,534","McCain, John S. III",Challenger,"4,916","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,212,"7,618",R,70.97,27.83,0.00,1.20,71.83,28.17,,,
President,Florida,20081104,"19,256",TAYLOR,N/A,"9,366","6,457","McCain, John S. III",Challenger,"2,803","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,106,"3,654",R,68.94,29.93,0.00,1.13,69.73,30.27,,,
President,Florida,20081104,"13,442",UNION,N/A,"5,293","3,940","McCain, John S. III",Challenger,"1,300","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,53,"2,640",R,74.44,24.56,0.00,1.00,75.19,24.81,,,
President,Florida,20081104,"443,343",VOLUSIA,N/A,"243,824","113,938","McCain, John S. III",Challenger,"127,795","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,091","13,857",D,46.73,52.41,0.00,0.86,47.13,52.87,,,
President,Florida,20081104,"22,863",WAKULLA,N/A,"14,376","8,877","McCain, John S. III",Challenger,"5,311","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,188,"3,566",R,61.75,36.94,0.00,1.31,62.57,37.43,,,
President,Florida,20081104,"40,601",WALTON,N/A,"27,046","19,561","McCain, John S. III",Challenger,"7,174","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,311,"12,387",R,72.32,26.53,0.00,1.15,73.17,26.83,,,
President,Florida,20081104,"20,973",WASHINGTON,N/A,"11,131","8,178","McCain, John S. III",Challenger,"2,863","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,90,"5,315",R,73.47,25.72,0.00,0.81,74.07,25.93,,,
President,Georgia,20081104,"17,419",APPLING,N/A,"6,996","5,085","McCain, John S. III",Challenger,"1,846","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,65,"3,239",R,72.68,26.39,0.00,0.93,73.37,26.63,,,
President,Georgia,20081104,"7,609",ATKINSON,N/A,"2,904","1,941","McCain, John S. III",Challenger,938,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,25,"1,003",R,66.84,32.30,0.00,0.86,67.42,32.58,,,
President,Georgia,20081104,"10,103",BACON,N/A,"3,938","3,089","McCain, John S. III",Challenger,817,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,32,"2,272",R,78.44,20.75,0.00,0.81,79.08,20.92,,,
President,Georgia,20081104,"4,074",BAKER,N/A,"1,687",828,"McCain, John S. III",Challenger,846,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,13,18,D,49.08,50.15,0.00,0.77,49.46,50.54,,,
President,Georgia,20081104,"44,700",BALDWIN,N/A,"16,537","7,823","McCain, John S. III",Challenger,"8,587","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,127,764,D,47.31,51.93,0.00,0.77,47.67,52.33,,,
President,Georgia,20081104,"14,422",BANKS,N/A,"6,241","5,120","McCain, John S. III",Challenger,"1,027","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,94,"4,093",R,82.04,16.46,0.00,1.51,83.29,16.71,,,
President,Georgia,20081104,"46,144",BARROW,N/A,"24,582","17,625","McCain, John S. III",Challenger,"6,657","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,300,"10,968",R,71.70,27.08,0.00,1.22,72.58,27.42,,,
President,Georgia,20081104,"76,019",BARTOW,N/A,"36,093","25,976","McCain, John S. III",Challenger,"9,662","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,455,"16,314",R,71.97,26.77,0.00,1.26,72.89,27.11,,,
President,Georgia,20081104,"17,484",BEN HILL,N/A,"6,036","3,417","McCain, John S. III",Challenger,"2,590","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,29,827,R,56.61,42.91,0.00,0.48,56.88,43.12,,,
President,Georgia,20081104,"16,235",BERRIEN,N/A,"6,449","4,901","McCain, John S. III",Challenger,"1,471","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,77,"3,430",R,76.00,22.81,0.00,1.19,76.91,23.09,,,
President,Georgia,20081104,"153,887",BIBB,N/A,"66,368","27,037","McCain, John S. III",Challenger,"38,987","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,344,"11,950",D,40.74,58.74,0.00,0.52,40.95,59.05,,,
President,Georgia,20081104,"11,666",BLECKLEY,N/A,"5,071","3,657","McCain, John S. III",Challenger,"1,380","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,34,"2,277",R,72.12,27.21,0.00,0.67,72.60,27.40,,,
President,Georgia,20081104,"14,629",BRANTLEY,N/A,"6,277","5,080","McCain, John S. III",Challenger,"1,119","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,78,"3,961",R,80.93,17.83,0.00,1.24,81.95,18.05,,,
President,Georgia,20081104,"16,450",BROOKS,N/A,"6,201","3,507","McCain, John S. III",Challenger,"2,669","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,25,838,R,56.56,43.04,0.00,0.40,56.78,43.22,,,
President,Georgia,20081104,"23,417",BRYAN,N/A,"12,845","9,112","McCain, John S. III",Challenger,"3,636","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,97,"5,476",R,70.94,28.31,0.00,0.76,71.48,28.52,,,
President,Georgia,20081104,"55,983",BULLOCH,N/A,"23,920","14,174","McCain, John S. III",Challenger,"9,586","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,160,"4,588",R,59.26,40.08,0.00,0.67,59.65,40.35,,,
President,Georgia,20081104,"22,243",BURKE,N/A,"9,626","4,344","McCain, John S. III",Challenger,"5,233","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,49,889,D,45.13,54.36,0.00,0.51,45.36,54.64,,,
President,Georgia,20081104,"19,522",BUTTS,N/A,"9,091","5,947","McCain, John S. III",Challenger,"3,065","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,79,"2,882",R,65.42,33.71,0.00,0.87,65.99,34.01,,,
President,Georgia,20081104,"6,320",CALHOUN,N/A,"2,211",862,"McCain, John S. III",Challenger,"1,342","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,7,480,D,38.99,60.70,0.00,0.32,39.11,60.89,,,
President,Georgia,20081104,"43,664",CAMDEN,N/A,"17,084","10,502","McCain, John S. III",Challenger,"6,482","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,100,"4,020",R,61.47,37.94,0.00,0.59,61.83,38.17,,,
President,Georgia,20081104,"9,577",CANDLER,N/A,"3,518","2,286","McCain, John S. III",Challenger,"1,209","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,23,"1,077",R,64.98,34.37,0.00,0.65,65.41,34.59,,,
President,Georgia,20081104,"87,268",CARROLL,N/A,"43,498","28,661","McCain, John S. III",Challenger,"14,334","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,503,"14,327",R,65.89,32.95,0.00,1.16,66.66,33.34,,,
President,Georgia,20081104,"53,282",CATOOSA,N/A,"24,496","18,218","McCain, John S. III",Challenger,"6,025","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,253,"12,193",R,74.37,24.60,0.00,1.03,75.15,24.85,,,
President,Georgia,20081104,"10,282",CHARLTON,N/A,"3,685","2,466","McCain, John S. III",Challenger,"1,197","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,22,"1,269",R,66.92,32.48,0.00,0.60,67.32,32.68,,,
President,Georgia,20081104,"232,048",CHATHAM,N/A,"110,238","46,829","McCain, John S. III",Challenger,"62,755","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,654,"15,926",D,42.48,56.93,0.00,0.59,42.73,57.27,,,
President,Georgia,20081104,"14,882",CHATTAHOOCHEE,N/A,"1,653",811,"McCain, John S. III",Challenger,830,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,12,19,D,49.06,50.21,0.00,0.73,49.42,50.58,,,
President,Georgia,20081104,"25,470",CHATTOOGA,N/A,"8,307","5,572","McCain, John S. III",Challenger,"2,596","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,139,"2,976",R,67.08,31.25,0.00,1.67,68.22,31.78,,,
President,Georgia,20081104,"141,903",CHEROKEE,N/A,"93,772","70,279","McCain, John S. III",Challenger,"22,350","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,143","47,929",R,74.95,23.83,0.00,1.22,75.87,24.13,,,
President,Georgia,20081104,"101,489",CLARKE,N/A,"45,510","15,333","McCain, John S. III",Challenger,"29,591","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,586,"14,258",D,33.69,65.02,0.00,1.29,34.13,65.87,,,
President,Georgia,20081104,"3,357",CLAY,N/A,"1,440",558,"McCain, John S. III",Challenger,879,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,3,321,D,38.75,61.04,0.00,0.21,38.83,61.17,,,
President,Georgia,20081104,"236,517",CLAYTON,N/A,"99,438","16,506","McCain, John S. III",Challenger,"82,527","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,405,"66,021",D,16.60,82.99,0.00,0.41,16.67,83.33,,,
President,Georgia,20081104,"6,878",CLINCH,N/A,"2,696","1,678","McCain, John S. III",Challenger,989,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,29,689,R,62.24,36.68,0.00,1.08,62.92,37.08,,,
President,Georgia,20081104,"607,751",COBB,N/A,"315,444","170,957","McCain, John S. III",Challenger,"141,216","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,271","29,741",R,54.20,44.77,0.00,1.04,54.76,45.24,,,
President,Georgia,20081104,"37,413",COFFEE,N/A,"13,747","8,872","McCain, John S. III",Challenger,"4,811","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,64,"4,061",R,64.54,35.00,0.00,0.47,64.84,35.16,,,
President,Georgia,20081104,"42,053",COLQUITT,N/A,"13,435","9,185","McCain, John S. III",Challenger,"4,139","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,111,"5,046",R,68.37,30.81,0.00,0.83,68.94,31.06,,,
President,Georgia,20081104,"89,288",COLUMBIA,N/A,"55,351","39,322","McCain, John S. III",Challenger,"15,703","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,326,"23,619",R,71.04,28.37,0.00,0.59,71.46,28.54,,,
President,Georgia,20081104,"15,771",COOK,N/A,"5,903","3,782","McCain, John S. III",Challenger,"2,075","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,46,"1,707",R,64.07,35.15,0.00,0.78,64.57,35.43,,,
President,Georgia,20081104,"89,215",COWETA,N/A,"53,549","37,571","McCain, John S. III",Challenger,"15,521","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,457,"22,050",R,70.16,28.98,0.00,0.85,70.77,29.23,,,
President,Georgia,20081104,"12,495",CRAWFORD,N/A,"5,240","3,358","McCain, John S. III",Challenger,"1,832","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,50,"1,526",R,64.08,34.96,0.00,0.95,64.70,35.30,,,
President,Georgia,20081104,"21,996",CRISP,N/A,"7,550","4,424","McCain, John S. III",Challenger,"3,085","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,41,"1,339",R,58.60,40.86,0.00,0.54,58.92,41.08,,,
President,Georgia,20081104,"15,154",DADE,N/A,"6,408","4,703","McCain, John S. III",Challenger,"1,612","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,93,"3,091",R,73.39,25.16,0.00,1.45,74.47,25.53,,,
President,Georgia,20081104,"15,999",DAWSON,N/A,"9,974","8,242","McCain, John S. III",Challenger,"1,632","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,100,"6,610",R,82.63,16.36,0.00,1.00,83.47,16.53,,,
President,Georgia,20081104,"28,240",DECATUR,N/A,"10,374","5,890","McCain, John S. III",Challenger,"4,424","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,60,"1,466",R,56.78,42.65,0.00,0.58,57.11,42.89,,,
President,Georgia,20081104,"665,865",DEKALB,N/A,"322,301","65,581","McCain, John S. III",Challenger,"254,594","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,126","189,013",D,20.35,78.99,0.00,0.66,20.48,79.52,,,
President,Georgia,20081104,"19,171",DODGE,N/A,"8,212","5,543","McCain, John S. III",Challenger,"2,595","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,74,"2,948",R,67.50,31.60,0.00,0.90,68.11,31.89,,,
President,Georgia,20081104,"11,525",DOOLY,N/A,"4,160","1,991","McCain, John S. III",Challenger,"2,138","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,31,147,D,47.86,51.39,0.00,0.75,48.22,51.78,,,
President,Georgia,20081104,"96,065",DOUGHERTY,N/A,"38,846","12,547","McCain, John S. III",Challenger,"26,135","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,164,"13,588",D,32.30,67.28,0.00,0.42,32.44,67.56,,,
President,Georgia,20081104,"92,174",DOUGLAS,N/A,"55,083","26,812","McCain, John S. III",Challenger,"27,825","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,446,"1,013",D,48.68,50.51,0.00,0.81,49.07,50.93,,,
President,Georgia,20081104,"12,354",EARLY,N/A,"5,335","2,711","McCain, John S. III",Challenger,"2,603","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,21,108,R,50.82,48.79,0.00,0.39,51.02,48.98,,,
